Id,SalePrice
1830,139876.546875
1831,148794.328125
1832,79759.4765625
1833,135847.375
1834,118839.453125
1835,127834.59375
1836,126523.851562
1837,84745.125
1838,125021.539062
1839,86740.40625
1840,157678.3125
1841,137992.984375
1842,78442.7578125
1843,133293.9375
1844,139865.75
1845,136166.96875
1846,155477.609375
1847,158060.125
1848,55517.5625
1849,109520.34375
1850,120635.179688
1851,155701.515625
1852,127392.8125
1853,129791.117188
1854,169624.0625
1855,137401.0
1856,223741.75
1857,158880.15625
1858,137306.296875
1859,124197.414062
1860,147204.921875
1861,123042.070312
1862,314697.625
1863,301105.28125
1864,301157.28125
1865,334599.5625
1866,334041.28125
1867,234814.34375
1868,299448.96875
1869,201570.1875
1870,232017.15625
1871,248861.8125
1872,168225.40625
1873,228718.25
1874,145536.421875
1875,202406.59375
1876,189235.265625
1877,208256.890625
1878,194872.8125
1879,129114.953125
1880,134903.5
1881,234264.328125
1882,256830.109375
1883,187455.78125
1884,199132.171875
1885,256044.828125
1886,308206.40625
1887,199969.515625
1888,275140.65625
1889,157102.53125
1890,120911.726562
1891,136752.71875
1892,102992.34375
1893,128847.78125
1894,125767.398438
1895,138073.9375
1896,126361.664062
1897,111855.78125
1898,107374.171875
1899,155425.421875
1900,148652.78125
1901,173360.328125
1902,141429.984375
1903,208099.0625
1904,142916.546875
1905,196761.71875
1906,158550.03125
1907,198554.171875
1908,112475.773438
1909,141807.734375
1910,124028.625
1911,225252.640625
1912,315580.625
1913,148847.96875
1914,52758.3828125
1915,303538.09375
1916,66602.5234375
1917,269496.75
1918,139812.125
1919,163589.8125
1920,137501.9375
1921,435908.46875
1922,320973.96875
1923,213543.734375
1924,222010.53125
1925,191925.15625
1926,399324.875
1927,132598.640625
1928,148819.734375
1929,120560.65625
1930,131245.8125
1931,140199.609375
1932,137269.890625
1933,178310.359375
1934,182587.453125
1935,172835.703125
1936,189715.921875
1937,181575.953125
1938,160121.984375
1939,238616.109375
1940,181617.0
1941,171828.421875
1942,180490.703125
1943,198326.890625
1944,347827.96875
1945,383389.875
1946,130151.8125
1947,305955.25
1948,171510.640625
1949,235377.765625
1950,179330.34375
1951,259328.0
1952,209575.84375
1953,165451.078125
1954,182807.328125
1955,134387.046875
1956,281831.75
1957,147887.515625
1958,325836.78125
1959,140624.21875
1960,116248.289062
1961,120766.75
1962,96338.6640625
1963,102302.203125
1964,105538.148438
1965,146782.6875
1966,139682.859375
1967,279729.5
1968,431030.09375
1969,396686.5
1970,457988.03125
1971,451094.46875
1972,380141.9375
1973,251117.625
1974,321687.0625
1975,479066.46875
1976,271700.0625
1977,361452.15625
1978,346122.1875
1979,326119.6875
1980,190366.9375
1981,352736.5
1982,218635.078125
1983,200391.609375
1984,167331.78125
1985,219171.8125
1986,216707.234375
1987,174636.71875
1988,173521.765625
1989,189285.265625
1990,210605.484375
1991,227379.421875
1992,207993.3125
1993,166706.125
1994,238798.453125
1995,188704.71875
1996,251974.03125
1997,311063.34375
1998,336582.875
1999,256508.21875
2000,310470.875
2001,258342.84375
2002,238853.796875
2003,261222.875
2004,265224.21875
2005,222968.75
2006,223586.265625
2007,244103.5625
2008,220809.5
2009,187291.203125
2010,192353.75
2011,142274.390625
2012,173550.234375
2013,180141.453125
2014,178407.828125
2015,202288.109375
2016,187758.875
2017,195534.421875
2018,120606.65625
2019,131100.5625
2020,107751.5625
2021,109700.976562
2022,174800.5
2023,137540.890625
2024,233485.921875
2025,359011.625
2026,173537.65625
2027,152454.265625
2028,146779.046875
2029,170505.375
2030,272972.15625
2031,240891.578125
2032,258287.40625
2033,270000.4375
2034,161677.140625
2035,214886.125
2036,197497.359375
2037,202754.53125
2038,283675.125
2039,234614.671875
2040,263555.8125
2041,280921.28125
2042,199894.578125
2043,171234.59375
2044,166809.171875
2045,209685.203125
2046,140260.1875
2047,146675.640625
2048,138930.375
2049,131134.328125
2050,186973.90625
2051,111130.523438
2052,131064.320312
2053,148999.65625
2054,79338.5859375
2055,159240.265625
2056,141910.28125
2057,117581.242188
2058,223309.65625
2059,135504.359375
2060,170188.75
2061,183588.46875
2062,134906.84375
2063,112620.570312
2064,140542.3125
2065,118572.398438
2066,161966.5
2067,115889.984375
2068,130982.34375
2069,85236.5546875
2070,113700.5
2071,89725.515625
2072,126310.578125
2073,141890.9375
2074,190090.640625
2075,146281.4375
2076,124728.226562
2077,153937.734375
2078,128036.765625
2079,134036.34375
2080,120126.257812
2081,127806.554688
2082,117190.882812
2083,150282.3125
2084,113237.140625
2085,119914.507812
2086,106367.210938
2087,120115.828125
2088,97662.9765625
2089,76903.53125
2090,130239.351562
2091,118656.789062
2092,126257.109375
2093,112533.929688
2094,114906.890625
2095,144351.53125
2096,77957.5546875
2097,90358.7265625
2098,149132.71875
2099,53792.484375
2100,75240.9375
2101,122506.28125
2102,121009.546875
2103,101545.875
2104,133508.9375
2105,121953.054688
2106,70071.03125
2107,216575.21875
2108,113934.742188
2109,109723.578125
2110,127575.304688
2111,138231.90625
2112,138532.40625
2113,118308.203125
2114,107857.5625
2115,161711.375
2116,119474.460938
2117,154521.671875
2118,123954.25
2119,100010.554688
2120,117883.046875
2121,94321.7265625
2122,101607.101562
2123,86066.78125
2124,165124.9375
2125,129830.234375
2126,145744.484375
2127,157722.234375
2128,127513.390625
2129,100005.789062
2130,141083.359375
2131,147416.21875
2132,117134.789062
2133,125301.570312
2134,121870.039062
2135,97746.5625
2136,70418.3046875
2137,108975.453125
2138,129931.804688
2139,149362.3125
2140,143345.015625
2141,150665.90625
2142,129238.757812
2143,142079.6875
2144,115775.757812
2145,139328.828125
2146,160611.6875
2147,133224.9375
2148,126888.898438
2149,142328.140625
2150,226755.328125
2151,108643.703125
2152,164991.9375
2153,160068.546875
2154,103741.234375
2155,135858.265625
2156,259272.109375
2157,230004.203125
2158,232716.3125
2159,208564.765625
2160,170171.875
2161,236372.9375
2162,382668.8125
2163,345309.15625
2164,260468.140625
2165,190578.734375
2166,146819.375
2167,227995.890625
2168,191569.296875
2169,196387.546875
2170,215570.65625
2171,146926.953125
2172,133921.09375
2173,162102.1875
2174,232469.640625
2175,326837.65625
2176,323993.71875
2177,245548.359375
2178,202805.40625
2179,140322.53125
2180,214406.296875
2181,181159.984375
2182,210260.703125
2183,182684.46875
2184,123790.984375
2185,112414.65625
2186,145733.375
2187,153880.0625
2188,157442.109375
2189,227490.90625
2190,81301.8046875
2191,82915.296875
2192,94500.265625
2193,100105.3125
2194,101994.757812
2195,112485.109375
2196,100600.0
2197,113349.070312
2198,162554.53125
2199,177974.828125
2200,145158.984375
2201,140511.078125
2202,211862.109375
2203,141573.15625
2204,179503.5
2205,112288.96875
2206,143110.34375
2207,228507.0
2208,255989.40625
2209,223582.0
2210,123019.890625
2211,117096.8125
2212,117525.078125
2213,103824.476562
2214,129929.328125
2215,108017.835938
2216,155088.140625
2217,84291.734375
2218,65465.9140625
2219,63278.9101562
2220,58771.9804688
2221,301380.21875
2222,258633.71875
2223,285735.90625
2224,201564.234375
2225,118626.015625
2226,182820.9375
2227,206403.828125
2228,261474.109375
2229,241573.46875
2230,148961.4375
2231,208386.625
2232,171524.375
2233,166809.65625
2234,242820.96875
2235,211545.140625
2236,258096.828125
2237,340855.84375
2238,200848.3125
2239,104672.3125
2240,161469.59375
2241,159161.46875
2242,127597.570312
2243,126561.742188
2244,104381.835938
2245,104424.75
2246,141870.359375
2247,105105.546875
2248,125112.070312
2249,124766.53125
2250,133961.578125
2251,106717.65625
2252,169275.8125
2253,151051.609375
2254,180195.40625
2255,189390.171875
2256,186698.25
2257,209094.71875
2258,169173.171875
2259,175774.078125
2260,153730.59375
2261,188742.15625
2262,210982.8125
2263,351642.90625
2264,432405.25
2265,172129.21875
2266,298647.0
2267,371685.65625
2268,401583.8125
2269,146070.515625
2270,194745.171875
2271,223690.765625
2272,197174.796875
2273,166356.25
2274,176110.171875
2275,147886.25
2276,194931.734375
2277,182825.984375
2278,148132.28125
2279,129119.132812
2280,117733.390625
2281,160464.71875
2282,182853.53125
2283,102023.84375
2284,107579.070312
2285,139978.90625
2286,124268.5
2287,352279.96875
2288,265219.15625
2289,379359.6875
2290,462610.40625
2291,315668.5
2292,437091.53125
2293,473096.53125
2294,425576.0
2295,448435.53125
2296,264559.8125
2297,298868.09375
2298,287346.5625
2299,378313.375
2300,345031.65625
2301,275476.46875
2302,235934.0
2303,236476.875
2304,243515.0625
2305,178906.015625
2306,176330.328125
2307,180807.015625
2308,219677.171875
2309,278272.46875
2310,205937.640625
2311,190801.6875
2312,169530.421875
2313,172775.875
2314,170063.5
2315,176154.6875
2316,179978.65625
2317,178610.59375
2318,174546.796875
2319,175019.359375
2320,184520.6875
2321,245342.359375
2322,168187.546875
2323,182403.828125
2324,163161.96875
2325,203820.046875
2326,165493.84375
2327,207595.59375
2328,224499.890625
2329,186856.078125
2330,178046.640625
2331,351638.875
2332,395875.84375
2333,315916.0625
2334,247590.828125
2335,271673.625
2336,325604.4375
2337,191371.90625
2338,272744.46875
2339,199237.03125
2340,395941.9375
2341,202829.765625
2342,232962.78125
2343,222266.875
2344,197289.90625
2345,239053.421875
2346,207438.0625
2347,194552.671875
2348,231754.875
2349,168868.359375
2350,283370.65625
2351,244334.125
2352,246798.03125
2353,236281.4375
2354,136095.1875
2355,149278.140625
2356,146095.453125
2357,191451.3125
2358,186577.21875
2359,131506.65625
2360,116511.21875
2361,146033.609375
2362,271371.1875
2363,139450.203125
2364,157965.640625
2365,218268.421875
2366,193108.4375
2367,223977.015625
2368,212548.171875
2369,217287.71875
2370,171620.421875
2371,167007.828125
2372,183711.9375
2373,270854.84375
2374,321321.28125
2375,266971.15625
2376,274126.8125
2377,366258.375
2378,139851.875
2379,191314.234375
2380,141858.734375
2381,162660.453125
2382,214308.578125
2383,201968.703125
2384,241527.625
2385,162709.015625
2386,137614.359375
2387,138450.390625
2388,96953.5234375
2389,125014.148438
2390,146814.1875
2391,147835.34375
2392,116363.867188
2393,171850.203125
2394,146676.90625
2395,208531.546875
2396,144124.015625
2397,220143.171875
2398,132338.515625
2399,56933.9414062
2400,53789.96875
2401,108260.914062
2402,140358.53125
2403,139700.578125
2404,145609.734375
2405,162359.171875
2406,146800.46875
2407,125404.375
2408,146259.25
2409,123593.875
2410,165038.359375
2411,120361.335938
2412,154371.875
2413,135297.109375
2414,136812.59375
2415,133892.609375
2416,131388.328125
2417,133004.796875
2418,128390.867188
2419,133853.546875
2420,124856.640625
2421,153779.703125
2422,112323.03125
2423,115731.710938
2424,158511.328125
2425,174710.015625
2426,132252.34375
2427,134612.40625
2428,178723.890625
2429,115958.414062
2430,133081.953125
2431,107654.5
2432,146145.609375
2433,149079.53125
2434,137176.71875
2435,144427.265625
2436,109416.265625
2437,106697.304688
2438,131239.546875
2439,109916.5
2440,122519.484375
2441,91154.046875
2442,96362.8359375
2443,119085.421875
2444,124540.78125
2445,77602.7734375
2446,130496.460938
2447,180496.734375
2448,132357.578125
2449,108009.390625
2450,147487.09375
2451,123748.726562
2452,206614.359375
2453,92074.1328125
2454,122473.921875
2455,120969.625
2456,129439.070312
2457,129027.554688
2458,120040.25
2459,105755.773438
2460,132228.390625
2461,116567.015625
2462,135970.765625
2463,125355.476562
2464,167708.65625
2465,135826.125
2466,115415.492188
2467,136098.03125
2468,77750.1875
2469,73722.9765625
2470,184440.46875
2471,212409.5625
2472,176863.1875
2473,120965.007812
2474,79087.328125
2475,217442.15625
2476,114738.140625
2477,127859.828125
2478,146420.03125
2479,100674.765625
2480,146863.765625
2481,123932.382812
2482,131435.1875
2483,117519.359375
2484,122812.296875
2485,122875.90625
2486,152395.96875
2487,168946.8125
2488,157023.75
2489,145109.15625
2490,144028.9375
2491,90808.1953125
2492,185282.28125
2493,143319.171875
2494,151054.640625
2495,87427.21875
2496,251233.796875
2497,150924.1875
2498,110961.921875
2499,93491.3671875
2500,127490.414062
2501,135352.46875
2502,148065.75
2503,91328.1640625
2504,174196.59375
2505,221556.421875
2506,253176.234375
2507,249346.4375
2508,252751.40625
2509,206832.40625
2510,221768.234375
2511,174542.640625
2512,199323.3125
2513,209915.296875
2514,260381.953125
2515,145810.9375
2516,162349.09375
2517,135875.5
2518,146150.359375
2519,220615.21875
2520,210207.375
2521,189218.484375
2522,218312.34375
2523,122992.210938
2524,133823.171875
2525,145286.53125
2526,133942.546875
2527,113409.835938
2528,128244.632812
2529,136715.296875
2530,114221.304688
2531,251788.59375
2532,222083.8125
2533,192116.515625
2534,233386.1875
2535,319153.53125
2536,232934.5625
2537,237162.78125
2538,177794.5
2539,186599.46875
2540,165881.921875
2541,182537.3125
2542,165522.09375
2543,126403.726562
2544,123828.890625
2545,133291.140625
2546,129805.476562
2547,140125.421875
2548,153408.828125
2549,155921.734375
2550,214280.375
2551,140472.890625
2552,124249.304688
2553,77424.171875
2554,98483.421875
2555,119364.328125
2556,103143.617188
2557,105321.070312
2558,133854.828125
2559,136985.453125
2560,140674.65625
2561,137812.40625
2562,130474.804688
2563,150437.75
2564,201791.0
2565,145983.46875
2566,151039.375
2567,135028.21875
2568,194624.296875
2569,204800.109375
2570,120056.734375
2571,178073.984375
2572,160793.0
2573,219116.640625
2574,285425.15625
2575,135276.078125
2576,120775.617188
2577,160823.515625
2578,81304.28125
2579,66931.3984375
2580,104602.359375
2581,98209.078125
2582,100398.25
2583,279118.96875
2584,161285.21875
2585,169654.796875
2586,213569.390625
2587,198160.890625
2588,147635.28125
2589,148873.109375
2590,209053.046875
2591,216762.21875
2592,206821.9375
2593,250858.390625
2594,173883.21875
2595,196307.203125
2596,308384.875
2597,180067.421875
2598,278905.59375
2599,281023.09375
2600,160282.5625
2601,148731.34375
2602,82863.7578125
2603,95713.921875
2604,83876.359375
2605,75554.5859375
2606,145922.78125
2607,192758.84375
2608,203944.296875
2609,167323.3125
2610,112485.539062
2611,121213.0625
2612,149597.515625
2613,135909.0625
2614,129001.34375
2615,156385.921875
2616,141933.96875
2617,176019.84375
2618,188048.8125
2619,182812.390625
2620,186730.671875
2621,178676.0
2622,180130.96875
2623,255088.453125
2624,293369.0625
2625,279980.625
2626,167241.0
2627,169678.59375
2628,475938.90625
2629,480111.09375
2630,363807.25
2631,450065.3125
2632,426123.4375
2633,315893.46875
2634,390176.46875
2635,155080.890625
2636,178669.875
2637,175941.625
2638,245504.09375
2639,186818.828125
2640,151872.203125
2641,104670.914062
2642,186658.5625
2643,99254.6953125
2644,124017.15625
2645,103044.117188
2646,96109.0703125
2647,99991.578125
2648,140872.140625
2649,142417.609375
2650,133525.375
2651,141443.0625
2652,407987.96875
2653,239660.84375
2654,229881.625
2655,393003.8125
2656,311405.5625
2657,345812.03125
2658,291777.8125
2659,297116.65625
2660,340129.75
2661,353761.3125
2662,355059.53125
2663,286569.0625
2664,262191.5
2665,322343.625
2666,282393.0
2667,163633.5
2668,180384.1875
2669,166243.171875
2670,276818.78125
2671,184025.640625
2672,187090.015625
2673,206518.21875
2674,203000.25
2675,167667.546875
2676,188215.859375
2677,191167.234375
2678,243780.421875
2679,269489.03125
2680,280151.5625
2681,405213.9375
2682,322652.125
2683,533573.5625
2684,315264.15625
2685,335848.625
2686,260970.140625
2687,325963.90625
2688,212408.953125
2689,200292.640625
2690,454325.15625
2691,179875.1875
2692,139120.375
2693,183897.921875
2694,130321.101562
2695,189778.171875
2696,184401.78125
2697,184857.8125
2698,174219.6875
2699,165114.703125
2700,156345.359375
2701,146699.28125
2702,110873.390625
2703,129536.507812
2704,138936.875
2705,119964.148438
2706,115334.726562
2707,126442.671875
2708,133981.515625
2709,109428.054688
2710,128266.648438
2711,275563.96875
2712,386317.25
2713,168406.953125
2714,148483.609375
2715,167576.4375
2716,137680.390625
2717,173943.765625
2718,224907.046875
2719,152983.671875
2720,175055.578125
2721,137933.90625
2722,160496.25
2723,148059.671875
2724,131195.0
2725,134547.078125
2726,146182.5625
2727,180322.09375
2728,172660.421875
2729,151310.703125
2730,141911.765625
2731,131600.375
2732,127196.398438
2733,158405.546875
2734,142579.328125
2735,135100.234375
2736,138504.671875
2737,126358.53125
2738,135199.34375
2739,164282.09375
2740,136416.015625
2741,146385.546875
2742,150315.859375
2743,147159.734375
2744,162847.640625
2745,144366.953125
2746,139674.59375
2747,144637.1875
2748,119623.8125
2749,127102.539062
2750,134077.5
2751,136414.3125
2752,191646.765625
2753,145880.34375
2754,230763.296875
2755,130838.773438
2756,93468.3671875
2757,67231.5625
2758,84994.8203125
2759,158220.140625
2760,125106.9375
2761,143251.671875
2762,148913.140625
2763,184941.21875
2764,150229.734375
2765,292328.4375
2766,129797.429688
2767,89633.0703125
2768,131279.109375
2769,135417.9375
2770,146332.078125
2771,110394.695312
2772,114383.398438
2773,157408.328125
2774,141547.375
2775,121989.8125
2776,137477.9375
2777,150923.609375
2778,99295.7890625
2779,120479.390625
2780,95301.3203125
2781,94438.6484375
2782,94194.078125
2783,101359.046875
2784,126984.171875
2785,136100.375
2786,63373.96875
2787,122029.492188
2788,75612.6875
2789,178396.9375
2790,89128.359375
2791,114517.101562
2792,49824.7460938
2793,166158.046875
2794,101381.960938
2795,121960.148438
2796,99484.8828125
2797,185113.078125
2798,106922.3125
2799,116525.0
2800,66325.34375
2801,108920.28125
2802,133787.8125
2803,149790.953125
2804,141288.15625
2805,103266.84375
2806,76577.9296875
2807,155358.890625
2808,146572.734375
2809,136978.40625
2810,133515.0625
2811,153599.28125
2812,153814.328125
2813,145231.953125
2814,156876.90625
2815,100940.390625
2816,238524.640625
2817,145755.46875
2818,130184.710938
2819,157045.015625
2820,134118.4375
2821,106496.21875
2822,201232.53125
2823,302969.21875
2824,178191.875
2825,161760.421875
2826,129001.59375
2827,137344.015625
2828,197823.65625
2829,183549.421875
2830,224565.84375
2831,178466.203125
2832,245353.828125
2833,283849.65625
2834,202569.390625
2835,210772.453125
2836,188575.1875
2837,148394.703125
2838,145583.0625
2839,177259.5
2840,205192.484375
2841,201298.9375
2842,221311.46875
2843,140782.4375
2844,150818.421875
2845,120261.859375
2846,204716.140625
2847,195560.34375
2848,210714.375
2849,194856.453125
2850,286343.96875
2851,218049.34375
2852,233021.4375
2853,234610.640625
2854,140788.46875
2855,194466.96875
2856,195269.984375
2857,184508.90625
2858,190942.578125
2859,118269.171875
2860,122996.78125
2861,121411.820312
2862,187917.59375
2863,127167.773438
2864,247023.140625
2865,141321.171875
2866,138276.734375
2867,96269.78125
2868,90901.953125
2869,111463.382812
2870,116827.882812
2871,87439.7265625
2872,50660.171875
2873,102066.765625
2874,136176.71875
2875,115831.640625
2876,166670.1875
2877,141354.46875
2878,170943.6875
2879,136215.15625
2880,99836.9296875
2881,147059.5625
2882,165752.25
2883,192990.796875
2884,204549.484375
2885,187489.21875
2886,234844.34375
2887,91027.3046875
2888,137168.734375
2889,58984.0039062
2890,81300.171875
2891,134465.625
2892,45903.7695312
2893,70736.1328125
2894,47314.2773438
2895,308751.84375
2896,278520.6875
2897,195911.84375
2898,147945.5
2899,215740.734375
2900,156549.15625
2901,199712.984375
2902,170314.75
2903,346541.65625
2904,353088.21875
2905,87546.953125
2906,200525.234375
2907,111582.820312
2908,134144.65625
2909,142431.203125
2910,81458.34375
2911,82986.3359375
2912,142779.359375
2913,84414.3359375
2914,74151.6171875
2915,78373.59375
2916,83014.9921875
2917,160017.875
2918,115773.882812
2919,222909.21875
